uID;Name;Alternativname;text;addi;hs-art;gps-lo;gps-la;bundesland;orientierung;absolut-2010;wirtschaft-2010;absolut-2011;wirtschaft-2011;absolut-2012;wirtschaft-2012;absolut-2013;wirtschaft-2013;absolut-2014;wirtschaft-2014;absolut-2015;wirtschaft-2015;absolut-2016;wirtschaft-2016;absolut-2017;wirtschaft-2017;Träger;Gesellschafter
580;Bauhaus-Universität Weimar;Uni Weimar;Die Bauhaus-Universität Weimar hat zusammen mit anderen thüringischen Universitäten ein ambitioniertes Forschungsinformationssystem erstellt. (Transparenz in Forschung und Wissenschaft) Quelle <br>Aber bei Auftragsforschung werden aktuell keinerlei Partner mehr genannt. Quelle;Geschwister-Scholl-Straße 8, 99423 Weimar;Universitäten (ohne Private);11329445;50974728;Thüringen;staatlich;15169236;2833555;17501305;3413550;13650448;1006565;15300742;3409211;15648437;4236967;15363431;3670182;16960757;3083892;16467536;3183081;;
240;Brandenburgische TU Cottbus;;Die Universität kooperiert mit:<br>- Siemens Energie Sektor, ehemals Power Transmission and Distribution ''Siemens-PTD'' in Form einer Vereinbarung über Rahmenbedingungen für gemeinsame Forschungsprojekte bzw. Einzelaufträge über 2 Jahre (verlängert sich jeweils um 1 Jahr, wenn nicht gekündigt wird)<br>- ABB in Form einer Vereinbarung über Rahmenbedingungen für gemeinsame Forschungsprojekte bzw. Einzelaufträge über zunächst 2 Jahre (verlängert sich, wenn nicht gekündigt wird)<br>- Rolls-Royce in Form einer Vereinbarung über Rahmenbedingungen für gemeinsame Forschungsprojekte bzw. Einzelaufträge über 3 Jahre (verlängert sich jeweils um 2 Jahre, wenn nicht gekündigt wird)<br>- Vattenfall Europe Generation and Mining AG in Form einer Vereinbarung über Rahmenbedingungen für gemeinsame Forschungsprojekte bzw Einzelaufträge über 2 Jahre (verlängert sich jeweils um 1 Jahr, wenn nicht gekündigt wird)<br>Ein Vattenfall-Manager durfte seine Promotion an der Universität behalten, obwohl er dafür plagiiert hatte. Dies könnte mit siner Tätigkeit für Vattenfall zusammenhängen, die der Universität 2011 800.000 Euro an Drittmitteln zukommen ließ. Aktuelle Infos zu Forschungsprojekten der BTU: https://www.b-tu.de/forschung/forschungsprofil ;Platz der Deutschen Einheit 1, 03046 Cottbus;Universitäten (ohne Private);1432772;5175985;Brandenburg;staatlich;19026944;5084500;34084300;6519000;26165986;5344786;0;0;0;0;0;0;0;0;34368070;3439970;;
180;Charite - Universitätsmedizin Berlin;;"Die Charité Research Organisation (CEO) ist eine 100%-ige Tochtergesellschaft der Charité – Universitätsmedizin Berlin. Sie führt im Auftrag namhafter Pharmakonzerne klinische Arzneimittelprüfungen in den Phasen I-III durch. Parner ist u.a. das SynLab Pharma Institute, an der auch die norwegische Novo A/S beteiligt ist.<br>
Die gewinnorientierte Forschung ist aber ein kontroverses Thema, das auch von der Universities Allied for Essential Medicines (UAEM)-Studentengruppe kritisch gesehen wird. Die UAEM-Lokalgruppe an der Charité fordert mehr Trans­parenz darüber, wie Universitäten und Kliniken bei Medikamentenstudien mit Pharmaunternehmen kooperieren.";Charitestraße 1, 10117 Berlin;Unikliniken (ohne Private);13378516;52523222;Berlin;staatlich;164791812;17958483;167161426;19689895;153513090;33117521;148695583;31511841;169988846;32394314;165694314;29327308;174635134;30718225;188621799;37193634;;
190;Europa-Universität Viadrina Frankfurt (Oder);;;Große Scharrnstraße 59, 15230 Frankfurt (Oder);Universitäten (ohne Private);14553555;5234222;Brandenburg;staatlich;5421557;1160332;5672785;1255703;6675959;903949;5484180;821205;6149479;829110;6813672;1021167;5976268;678223;6478922;856242;;
150;Fernuniversität Hagen;Fernuni Hagen;Die Fernuni hat eine Studenten-Exkursion zum Unternehmen Ernsting's Family angeboten, das gleichzeitig eine Stiftungsprofessur finanziert: https://www.fernuni-hagen.de/universitaet/veranstaltungen/ver-2015-09-16-hfd-buc-exkursion.shtml;Universitätsstraße 11, 58084 Hagen;Universitäten (ohne Private);7495562;51376431;Nordrhein-Westfalen;staatlich;7682806;4383425;3145923;694440;2704766;295747;1761402;127811;1575706;111858;1888623;302807;2985533;188374;3673380;250711;;
491;Friedrich-Schiller-Universität Jena (ohne Klinikum);Uni Jena (ohne Klinikum);;Fürstengraben 1, 07743 Jena;Universitäten (ohne Private);11589952;50930002;Thüringen;staatlich;50672011;1857754;52799243;5299518;63725291;5502013;64700881;5807745;63512064;8212076;70541166;8312633;62288596;7078215;40643087;7027463;;
1381;FU Berlin;Freie Universität Berlin;"Die Freie Universität Berlin hat eine umfangreiche Datenbank über Drittmittelprojekte (https://serrata.elsa.fu-berlin.de/dmv#), in der differenziert auch  Kooperationen mit Wirtschaftsunternehmen oder Verbänden nachgewiesen werden, allerdings ohne Angaben zum Budget.<br>
Über berliner Universitäten werden keine Sponsoringberichte veröffentlicht.";Kaiserswerther Straße 16/18, 14195 Berlin;Universitäten (ohne Private);13286075;52448125;Berlin;staatlich;111447759;9651555;107754757;11818420;114347878;10947639;113173680;5601989;130703127;6364810;115034819;5953640;128336882;5651983;133347114;4685678;;
690;Hafencity Universität Hamburg;;;Überseeallee 16, 20457 Hamburg;Universitäten (ohne Private);10030466;53607109;Hamburg;staatlich;1364026;0;2786178;0;3124513;0;2817932;215086;3078888;188657;3052063;0;2875791;0;4090576;1030940;;
201;Humboldt-Universität zu Berlin;HU Berlin;"Das ''Humboldt Institut für Internet und Gesellschaft'' (HIIG) wurde von Google in den ersten drei Jahren nach der Gründung 2011 mit 4,5 Millionen EUR anschubfinanziert. Das Institut bemühe sich um weitere Geldgeber. Google habe ein Interesse an der Erforschung der Konsequenzen weltweiter Datenvernetzung. Das Unternehmen nehme aber keinen Einfluss auf die Forschung, noch habe es Vorrechte bei der Forschungsverwertung. 2013 verlängerte Google die Förderung.<br> Aktuell beteiligen sich neben Unternehmen wie Cisco, Robert Bosch, facebook auch mehrere Bundesministerien und andere öffentliche Förderer wie die DFG, Leibniz-Gesellschaft u.a. an der Finanzierung von Projekten. ( https://www.hiig.de/finanzierung/)
Sponsoringberichte werden von berliner Universitäten nicht veröffentlicht.";Unter den Linden 6, 10099 Berlin;Universitäten (ohne Private);13393737;52517364;Berlin;staatlich;89156977;4059393;92546952;2735816;88494202;2832061;96910637;3016903;105890645;2860344;104346992;3439988;123338423;3957169;115343442;3278565;;
1580;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;;Nachwuchswissenschaftler am KIT sind auch für Wirtschaftsunternehmen tätig. Die sogenannten Shared Professorships sind auf vier Jahre angelegt und werden zu gleichen Teilen vom KIT und jeweils einem Unternehmen, wie zum Beispiel der Daimler AG, finanziert. Um unternehmerischer Einflussnahme vorzubeugen, seien die Forschungsthemen grundlegend und langfristig angelegt.;Kaiserstraße 12, 76131 Karlsruhe;Universitäten (ohne Private);8413998;49009202;Baden-Württemberg;staatlich;137087263;21962248;157527855;34191130;160421218;23896639;166065315;24946365;143229527;25537158;146051560;33799657;138526564;28283123;145906003;26876953;;
990;Leuphana Universität Lüneburg;Uni Lüneburg;;Scharnhorststraße 1, 21335 Lüneburg;Universitäten (ohne Private);10404863;53230227;Niedersachsen;staatlich;10081831;1798241;15638790;1775662;21045133;1811059;24861732;1438902;25778520;1169947;24017839;1514047;19627837;1332691;15586557;1232095;;
1739;Medizinische Hochschule Hannover;;;Carl-Neuberg-Str. 1, 30625 Hannover;Unikliniken (ohne Private);9806692;52383767;Niedersachsen;staatlich;84564595;22576207;90596900;23048970;90670846;23005961;86548441;23848227;90355764;27558197;94806499;25901380;91367557;25487433;93725082;25538108;;
