Firma;Text
'Wir fördern'' - Braunschweig e. V.;
3B Scientific GmbH ;
3D Insight GmbH Chemnitz;
3D- Schilling GmbH ;
3D-Micromac AG;
3M Deutschland GmbH;
4Com GmbH&Co KG;
4friendsOnly.com Internet Technologies GmbH ;
50Hertz Transmission GmbH;
52' North Initiative for Geospatial Open Source Softw. GmbH;
A.D.I.R.;
Aachener Kompetenzzentrum Medizintechnik AKM e.V.;
AachenMünchener Versicherung AG;
abat+ GmbH;
ABB;
Abbot Laboratories GmbH;
AbbVie Deutschland GmbH & Co. KG;
Abfallwirtschaft GmbH;
ABIDA – Assessing Big Data;
Accenture GmbH ;
ACO Hochbau ;
act! Consulting GmbH;
Active Fiber Systems GmbH ;
ADAS Consulting GmbH;
Additive GmbH ;
adesso AG ;
Adidas;
Adobe systems Inc. ;
Adolf Messer Stiftung;
Advanced Bionics GmbH, 30625 Hannover;
Advocate Europe;
Aegerion Pharmaceuticals GmbH ;
Aerodata AG, Braunschweig;
Aesculap AG;
Aesculap GmbH ;
Ageto Service GmbH ;
Agilent Technologies Deutschland GmbH;
Agilent Technologies Sales u Services GmbH & Co.KG ;
AGRAVIS Raiffeisen;
Ahlers, Sybille und Dirk;
AiF Projekt GmbH;
Airbus Group;Airbus Defence and Space GmbH, Airbus Helicopters Deutschland GmbH, Airbus Operations GmbH, EADS, Eurocopter
AIV Braunschweig ;
aixigo AG;
AJ Blomesystem GmbH ;
Ajinomoto GmbH;
Akademie für Manuelle Medizin GmbH an der WWU;
Akademie für Psychotherapie und Interventionsforschung;
Akademie gemeinnü̈tziger Wissenschaft;
Akademische Buchhandlung ;
Aker Wirth GmbH;
Aktionsbündnis Patientensicherheit e.V. (APS);
Alantum Europe GmbH, München;
Albach, Prof. Dr. Dirk, Alexandersfeld 49, 26127 Oldenburg;
Albin und Aenne Witter Stiftung ;
Alere Technologies GmbH ;
Alexander von Humboldt Stiftung ;
Alfons und Gertrud Kassel-Stiftung;
Alfred Doderer-Winkler;
Alfred Ritter GmbH & Co. KG;
Alfred und Cläre Pott-Stiftung;
Alfred-Herrhausen Gesellschaft ;
Alfried Krupp von Bohlen und Halbach-Stiftung;
Allianz;Allianz Investment Management SE
Altana AG;
Alumni Jenenses e.V. ;
Alumni- Verein d. Rechtswiss. Fakultät ;
Amazon und 7 Industriepartner;
Ambau GmbH;
Amgen GmbH ;
AMGEN GMBH ;
AMK GmbH & Co. KG, Kirchheim/Teck;
Analytik Jena AG ;
analyze & realize ag;
Andreas Stihl;Andreas Stihl AG, Andreas Stihl-Stiftung
Angewandte Kommunikationstechnik GmbH;
Annedore Heinze;
Anstalt für Religion Diyanet, Türkei;
ANT B.V. Advanced Neuro Technology ;
AOK;
APOGEPHA Arzneimittel GmbH;
apromeX GmbH;
AQTON SE;
Aquametro Messtechnik GmbH ;
Arbeitgeberverband der baden-württembergischen Metallindustrie;
Arbeitgeberverband der bayerischen Metallindustrie;
Arbeitgeberverband Oldenburg;
Arbeitsgemeinschaft der Volksbanken und Raiffeisenbanken in Weser Ems, 26122 Oldenburg;
Arbeitsgemeinschaft der Volksbanken und Raiffeisenbanken in Weser-Ems;
Arbeitskreis Militärgeschichte e.V., Bangor/UK;
ArcelorMittal;
Architektengruppe Schweitzer GmbH;
Architektenkammer Thüringen ;
Arnstädter Werkzeug- und Maschinenbau AG ;
Arnz Flott GmbH;
"ARRI - Arnold und Richter Cine 
Technik GmbH + Co. Betriebs KG ";
ARRI AG ;
ARRI Arnold & ;
arvato AG Medienfabrik;
Ärzte KV;
Asklepios Fachkliniken GmbH;
Asphericon GmbH ;
ASTA FFO;
Astellas Pharma;
AstraZeneca GmbH;
Attachmate Group Germany GmbH ;
Attomol GmbH;
Audi;Audi Electronics Venture GmbH
auftakt Das Gründerforum e.V. ;
auftakt. Das Gründerforum Ilmenau e. V. ;
August-Wilhelm Scheer Stiftung;
Aurubis;
Autohaus Fischer GmbH ;
Autohaus Franz;
Autohaus Rosier GmbH;
AutoVision GmbH;
AWD;
AWM Werkzeug maschi- nen GmbH ;
AXA Research Funds;
axxo Design Horst Krieger KG;
B-S-S Business Software Solution GmbH ;
B. Braun Avitum AG;
B. Braun Melsungen AG;
Bad Krozingen GmbH;
