Bundesland;Uni;Name;Funktion;Unternehmen
Nordrhein-Westfalen;Hochschule Hamm-Lippstadt;Gertjan van der Ven;;Emerson Deutschland
;;Jörg Hegemann;stellvertretender Vorsitzender;Stadtwerke Hamm GmbH
;;Wilhelm Dresselhaus;;Alcatel-Lucent Deutschland AG
;;Robert Heggemann;;HEGGEMANN AG
;Hochschule Niederrhein;Herr Professor Dr. Sebastian M. Schmidt;stellvertretender Vorsitzender;Forschungszentrum Jülich GmbH
;;Frau Jutta Zülow;;Zülow AG
;Hochschule Ruhr West;Dipl.-Ing. Gabriele Riedmann de Trinidad;Vorsitzende;T-Systems International GmbH
;;Burkhard Drescher;stellvertretender Vorsitzender;"InnovationCity Management GmbH; BDC Consulting GmbH & Co.KG"
;Hochschule Ostwestfalen-Lippe;Ernst-Michael Hasse;;Schwering & Hasse Elektrodraht GmbH
;;Professorin Dr. Marianne Reeb;;Daimler Society and Technology Research Group
;;Dr. Ulrich Stiebel;;Stiebel Eltron-Gruppe
;RWTH Aachen (ohne Klinikum);Dr.-Ing. Bernd Bohr;stellvertretender Vorsitzender;Robert Bosch GmbH
;;Prof. Dr. Siegfried Russwurm;;CEO Industry Sector Siemens AG
;Universität Wuppertal;Josef Beutelmann;Vorsitzender;Barmenia Versicherungen
;Universität Siegen;Arndt G. Kirchhof;Vorsitzender;KIRCHHOFF Gruppe
;Universität Paderborn;Hubertus Benteler;;Benteler International AG 
;;Herbert Hanselmann;;dSPACE GmbH
;Universität Bielefeld;Dirk Hindric;;Schüco International KG
;Universität Düsseldorf (ohne Klinikum);Patrick Schwarz-Schütte;stellvertretender Vorsitzender;Black Horse Investments GmbH
;;Dr. Simone Bagel-Trah;;Henkel KGaA
;Universität Köln (ohne Klinikum);Dr. Richard Pott;Vorsitzender;Bayer AG
;;Dr. Barbara Bludau;;Kanzlei P+P Pöllath und Partners
;;Claudia Nemat;;Deutsche Telekom AG
;Universität Duisburg-Essen (ohne Klinikum);Doris König;;InterRex GmbH
;Universität Bochum (ohne Klinikum);Birgit Fischer;;Verband der forschenden Pharmaunternehmen
;Technische Universität Dortmund;Hans Jaeger;;Jaeger Ausbau Beteiligung GmbH & Co.
;;Ulrich Reitz;;Chefredakteur der „WAZ Westdeutsche Allgemeine Zeitung“
;;Reinhold Schulte;;"SIGNAL Versicherungen; SIGNAL IDUNA Gruppe"
;;Edwin Eichler;;ThyssenKrupp AG
;Fachhochschule Bielefeld;Lothar Kriszun;stellv. Vorsitzender;CLAAS KGaA mbH
;;Anja-Christina Horstmann;;KG transmitter components GmbH
;;Dr. Eduard Sailer;;Miele & Cie. KG
;Fachhochschule Dortmund;Angela Feuerstein;Vorsitzende;SMF KG, merkarion GmbH, Nicolai GmbH Dortmund
;Fachhochschule Düsseldorf;Ina Kirchhof;Stellvertretende Vorsitzende;ERGO Versicherungsgruppe AG
;Fachhochschule Köln;Achim Berg;;Microsoft Deutschland GmbH
;;Uwe Kotz;;BPW Bergische Achsen KG
;Fachhochschule Münster;Magdalena Münstermann;;Bernd Münstermann GmbH & Co. KG
;Fachhochschule Südwestfalen;Peter Gasse;;Hüttenwerke Krupp Mannesmann GmbH
;;Dr. Johannes Kirchhoff;;FAUN Umwelttechnik GmbH & Co.KG
;;Horst-Werner Maier-Hunke -Vorsitzender-;;DURABLE Hunke & Jochheim GmbH & Co. KG
;Fachhochschule Südwestfalen;Peter Gasse;;Hüttenwerke Krupp Mannesmann GmbH
;;Dr. Johannes Kirchhoff;;FAUN Umwelttechnik GmbH & Co.KG
;;Horst-Werner Maier-Hunke -Vorsitzender-;;DURABLE Hunke & Jochheim GmbH & Co. KG
;Fernuniversität Hagen;Manfred Scholle;;GELSENWASSER AG
;FH Aachen;Stefanie Peters;;NEUMAN & ESSER
Saarland;Universität des Saarlandes;Prof. Dr.-Ing. Klaus Henning;;OSTO Systemberatung GmbH
;;Prof. Dr. Norbert Bannenberg;;Technischer Vorstand Dillinger Hüttenwerke AG
Niedersachsen;Hochschule Emden/Leer (FH);Dr. Eckel;;TKMS Blohm + Voss Nordseewerke GmbH
;Hochschule für Bildende Künste Braunschweig;Norbert Gabrysch;;wirDesign Communications AG
;Hochschule Osnabrück;Dr. Andreas Mainka;;August Mainka GmbH & Co
;Jade Hochschule;Prof. Dr. Gerd Buziek;;ESRI Deutschland GmbH
;;Tom Nietiedt;;Nietiedt-Gruppe
;Technische Universität Braunschweig;Prof. Dr. Heinz Jörg Fuhrmann;;Salzgitter AG
;;Prof. Dr. Martin Winterkorn;;Volkswagen AG
;Technische Universität Clausthal;Dr. Jürgen Großmann;;Georgsmarienhütte Holding
;;Dr. Harald Ludanek;;Scania
;;Agnes Tistler-Kachel;;LogoSensus Management Consultants GmbH
;Universität Göttingen (ohne Klinikum);Dr. Wilhelm Krull;;VolkswagenStiftung
;Universität Osnabrück;Hans-Wolf Sievert;;Sievert AG
;Universität Hannover;Sepp Dieter Heckmann;;Deutschen Messe AG
;Universität Oldenburg;Jörg Waskönig;Vorsitzender;Fa. Waskönig + Walter Kabelwerke
Rheinland-Pfalz;Fachhochschule Bingen;Michael Heß;;BASF SE
;Fachhochschule Worms;Dr. Robert Blackburn;;BASF SE
;;Dominique Döttling;;Döttling & Partner Beratungsgesellschaft mbH
;;Michael Suden;;Fiege Logistik Stiftung & Co. KG
