uID;Name;wikipage;F�rderer;;;Alternativname
950;Universitätsklinikum Schleswig-Holstein;Universitätsklinikum Schleswig-Holstein;;;;
1001;Universität Kiel;Universität Kiel;;;;
1011;Universität Lübeck;Universität zu Lübeck;;;;
3100;Universität Flensburg;Universität Flensburg;;;;
2590;Musikhochschule Lübeck;Musikhochschule Lübeck;;;;
5080;Muthesius Kunsthochschule Kiel;Muthesius Kunsthochschule Kiel;;;;
5050;Priv. FH Wedel;Fachhochschule Wedel;Otto Gruppe;;Stipendienprogramm;
;;;BIT-SERV;;Stipendienprogramm;
;;;innovas;;Stipendienprogramm;
;;;Hapag-LLoyd;;Stipendienprogramm;
;;;Grohe-Treuhandstiftung;;Stipendienprogramm;
5070;AKAD Hochschule Pinneberg;AKAD Hochschule Pinneberg;;Universit�t M�nchen;;
5280;Nordakademie Hochschule der Wirtschaft;Nordakademie Hochschule der Wirtschaft;;Universit�t M�nchen;;
5010;FH Flensburg;Fachhochschule Flensburg;;Universit�t M�nchen;;
5020;FH Kiel;Fachhochschule Kiel;;Universit�t T�bingen (ohne Klinikum);;
5030;FH Lübeck;Fachhochschule Lübeck;;Universit�t D�sseldorf (ohne Klinikum);;
5090;FH Westküste, Heide;Fachhochschule Westküste;;;;
5060;FH für Verwaltung und Dienstleistung Altenholz;Fachhochschule für Verwaltung und Dienstleistung;;;;
1060;Bucerius Law School Hamburg (Priv. H);Bucerius Law School;Deutsche Bank;;Kooperationspartner;
;;;Claussen-Simon-Stiftung;;Kooperationspartner;
;;;Clifford Chance;;Kooperationspartner;
;;;DLA Piper;;Kooperationspartner;
;;;Freshfields Bruckhaus Deringer LLP;;Kooperationspartner;
;;;Gebr. Heinemann SE & Co. KG;;Kooperationspartner;
;;;Hengeler Mueller;;Kooperationspartner;
;;;Linklaters LLP;;Kooperationspartner;
;;;Siemens;;Kooperationspartner;
;;;The Boston Consulting Group GmbH;;Kooperationspartner;
;;;Allen & Overy LLP;;Kooperationspartner;
;;;Audi AG;;Kooperationspartner;
;;;CMS Hasche Sigle;;Kooperationspartner;
;;;Ernst & Young GmbH;;Kooperationspartner;
;;;Gleiss Lutz;;Kooperationspartner;
;;;Joachim Herz Stiftung;;Kooperationspartner;
;;;Hogan Lovells International LLP;;Kooperationspartner;
;;;Shearman & Sterling LLP;;Kooperationspartner;
;;;Taylor Wessing ;;Kooperationspartner;
;;;Berenberg;;Kooperationspartner;
;;;Bird & Bird;;Kooperationspartner;
;;;Dabelstein & Passehl;;Kooperationspartner;
;;;Deloitte & Touche;;Kooperationspartner;
;;;Lufthansa;;Kooperationspartner;Deutsche Lufthansa AG
;;;Deutsche Notarrechtliche Vereinigung;;Kooperationspartner;
;;;ECE Projektmanagement GmbH & Co. KG;;Kooperationspartner;
;;;Friede Springer-Stiftung;;Kooperationspartner;
;;;Friedrich Stiftung;;Kooperationspartner;
;;;Funk Gruppe GmbH;;Kooperationspartner;
;;;G�RG;;Kooperationspartner;
;;;Graf von Westphalen;;Kooperationspartner;
;;;Hamburger Sparkasse AG;;Kooperationspartner;
;;;Hamburgische Notarkammer;;Kooperationspartner;
;;;Heuking K�hn L�er Wojtek;;Kooperationspartner;
;;;Hunck, Rolf und Sigrid;;Kooperationspartner;
;;;Huth Dietrich Hahn;;Kooperationspartner;
;;;Jahr, Heike;;Kooperationspartner;
;;;Johanna und Fritz Buch Ged�chtnisstiftung;;Kooperationspartner;
;;;Karl-Schlecht-Stiftung;;Kooperationspartner;
;;;Latham & Watkins LLP;;Kooperationspartner;
;;;Max Kade Foundation;;Kooperationspartner;
;;;Noerr LLP;;Kooperationspartner;
;;;N�renberg Schr�der;;Kooperationspartner;
;;;Norton Rose Fulbright LLP;;Kooperationspartner;
;;;Reimer Rechtsanw�lte;;Kooperationspartner;
;;;Ruge Kr�mer Rechtsanw�lte;;Kooperationspartner;
;;;Schomerus & Partner;;Kooperationspartner;
;;;White & Case LLP ;;Kooperationspartner;
;;;Ashurst;;Kooperationspartner;
;;;g�rtlerbachmann Werbung GmbH;;Kooperationspartner;
;;;Humanistische Stiftung;;Kooperationspartner;
;;;Lindenpartners;;Kooperationspartner;
;;;Otterbach Group;;Kooperationspartner;
;;;Otto M. Schr�der Bank AG;;Kooperationspartner;
;;;Sparda-Bank Hamburg eG;;Kooperationspartner;
;;;von Saldern Gruppe;;Kooperationspartner;
1029;Universität Hamburg (Klinikum);Universität Hamburg (Klinikum);;;;
690;Hafencity Universität Hamburg;Hafencity Universität Hamburg;Holcim AG;2000;Preis;
1021;Universität Hamburg (ohne Klinikum);Universität Hamburg (ohne Klinikum);Max Hoffmann GmbH & Co. KG;;Investitionen;
1022;Staats- und Universitätsbibliothek Hamburg;-;;;;
1040;TU Hamburg-Harburg;Technische Universität Hamburg-Harburg;;;;
800;Helmut-Schmidt-Universität Hamburg;Helmut-Schmidt-Universität Hamburg;;;;
2500;Hochschule für Musik und Theater Hamburg;Hochschule für Musik und Theater Hamburg;;;;
2810;Hochschule für Bildende Künste Hamburg;Hochschule für Bildende Künste Hamburg;;;;
880;EBC Euro Business College Hamburg (Priv. FH);EBC Hochschule;;;;
890;ISS International Business School of Service Management Hamburg (Priv. FH);ISS International Business School of Service Management Hamburg (Priv. FH);;;;
5220;HFH - Hamburger Fern-Hochschule;Hamburger Fern-Hochschule;;;;
