Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Attomol GmbH;Geldleistung ;Sponsoring;30.000,00 €;Stiftungsprofessur Multiparameterdiagnostik ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;EMIS Electrics GmbH;Geldleistung ;Sponsoring;10.000,00 €;Stiftungsprofessur Management regionaler Energieversorgungs- strukturen ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Firma Xilinx Inc.;Sachleistung ;Schenkung;10.000,00 €;Fachgebiet technische Informatik ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Gebäudewirtschaft Cottbus GmbH;Geldleistung ;Spende;8.000,00 €;Fakultät 6, Institut für Stadtplanung ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Generic Assays GmbH;Geldleistung ;Sponsoring;6.000,00 €;Stiftungsprofessur Multiparameterdiagnostik ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Generic Assays GmbH;Geldleistung ;Sponsoring;6.000,00 €;Stiftungsprofessur ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Generic Assays GmbH;Geldleistung ;Sponsoring;6.000,00 €;Stiftungsprofessur ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Generic Assays GmbH;Geldleistung ;Sponsoring;6.000,00 €;Stiftungsprofessur ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Ingenieurbüro IPP;Geldleistung ;Spende;12.600,00 €;Fachgebiet Stahl- und Holzbau ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Institut für Umwelttechnik und Recycling Senftenberg e. V.;Geldleistung ;Spende;20.000,00 €;Labor für Fördertechnik am Cam- pus Senftenberg ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;KSC Kraftwerks-Service Cottbus;Geldleistung ;Sponsoring;12.000,00 €;"Stiftungsprofessur ""Leichtbau mit strukturierten Werkstoffen"" ";;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Medipan GmbH;Geldleistung ;Sponsoring;25.000,00 €;Stiftungsprofessur Multiparameterdiagnostik ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;PolyAn GmbH;Geldleistung ;Sponsoring;6.000,00 €;Stiftungsprofessur Multiparameterdiagnostik ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Stifterverband Bildung Wirtschaft Innovation;Geldleistung ;Spende;5.000,00 €;Sondermesseeinrichtungen zur Verbrennungsforschung ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Agilent Technologies;Geldleistung;Sponsoring;50.544,00 €;Lehre und Forschung, Hochfrequenz und Mikrowellentechnik;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Attomol GmbH;Geldleistung;Sponsoring;30.000,00 €;Stiftungsprofessur;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Dr. Alfred W. Doberer- Winkler;Geldleistung;Spende;5.800,00 €;"Unterstützung Forschungsprojekt ""Santiago de Compostela""";;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;EMIS Electrics GmbH;Geldleistung;Sponsoring;10.000,00 €;Stiftungsprofessur;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Generic Assays GmbH;Geldleistung;Sponsoring;28.000,00 €;Stiftungsprofessur;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;"Markus Dallinger; Wurmannsquick";Geldleistung;Spende;6.000,00 €;Lehre und Forschung;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;IURS Institut für Umwelttechnik und Recycling;Geldleistung;Spende;7.000,00 €;Umsetzung Energiemaßnahmen;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;MBB Medieninstitut Berlin;Geldleistung;Spende;5.000,00 €;Lehre und Forschung – Präsidialbereich;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Mediaplan GmbH;Geldleistung;Sponsoring;25.000,00 €;Stiftungsprofessur;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Polyan GmbH;Geldleistung;Sponsoring;6.000,00 €;Stiftungsprofessur;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Prof. Heinrich Vierhaus;Sachleistung;Spende;6.671,00 €;IKMZ - Zeitschriftenspende;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Stiftung Mercator GmbH, Essen;Geldleistung;Spende;85.000,00 €;David-Gilly-Institut;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Vattenfall Europe Mining AG;Geldleistung;Sponsoring;27.500,00 €;Stiftungsprofessur;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Vattenfall Europe Mining AG;Geldleistung;Sponsoring;120.000,00 €;Stiftungsprofessur;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Alfred Doderer-Winkler;Geldleistung;Spende;5.750,00 €;Forschungsprojekt Santiago de Compostela;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15.000,00 €;Dr. Meyer-Struckmann Wissenschaftspreis;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;MLP AG;Dienst-/Sachleistung;Sponsoring;5.400,00 €;Zusatzqualifikationsangebote;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Rohde Gruppe;Sachleistung;Spende;16.980,00 €;Möbel und Geräte;Rohde Familien Holding;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Rohde Gruppe;Geldleistung;Spende;5.000,00 €;Reisekosten für Hochfrequenz und Mikrowellentechnik;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Rohde Gruppe;Geldleistung;Spende;10.000,00 €;Unterstützung BTU erhalten ;Rohde Familien Holding;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Sparkasse Spree-Neiße;Geldleistung;Sponsoring;5.000,00 €;Dies Academicus 11.06.13;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Sparkasse Spree-Neiße;Geldleistung;Sponsoring;6.000,00 €;Hochschulball 24.10.13;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Stiftung Mercator;Geldleistung;Spende;55.000,00 €;Mittelabruf für Lehre, Forschung und Kommunikation im Bauwesen;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Stiftung Mercator;Geldleistung;Spende;55.000,00 €;Mittelabruf für Lehre, Forschung und Kommunikation im Bauwesen;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Wankel SuperTec GmbH;Geldleistung;Spende;7.500,00 €;Matching Fund-Programm;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Alfred Doderer-Winkler;Geldleistung;Spende;5.750,00 €;Unterstützung des Forschungsprojektes Santiago de Compostela;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15.000,00 €;Dr. Meyer-Struckmann Wissenschaftspreis;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Kisters AG;Sachleistung;Spende;10.000,00 €;2 gebrauchte Geräte (Liebert Hipulse USV und pentadyne Flywhell;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Siemens AG;Sachleistung;Spende;17.339,08 €;e car Charcing;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Sparkasse Spree-Neiße;Geldleistung;Sponsoring;5.000,00 €;Hochschulball 25.10.12;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Stiftung Mercator;Geldleistung;Spende;55.000,00 €;Mittelabruf für Lehre, Forschung und Kommunikation im Bauwesen;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Stiftung Mercator;Geldleistung;Spende;55.000,00 €;Mittelabruf für Lehre, Forschung und Kommunikation im Bauwesen;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Wankel SuperTec GmbH;Geldleistung;Spende;7.500,00 €;Matching Funds-Programm - Stibet- Doktorantenförderung für Hr. Marijan Mykhalyuk;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Alfred Doderer-Winkler;Geldleistung;Spende;5.750,00 €;Projektarbeit;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15.000,00 €;Struckmannpreis;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Förderverein der BTU Cottbus;Geldleistung;Spende;13.025,80 €;Festschrift der BTU Cottbus;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Holzhauer, Helmut, Dr.;Geldleistung;Spende;44.000,00 €;Zweckgebundene Zuwendung;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;LR Medienverlag und Druckerei GmbH;Dienst-/Sachleistung;Sponsoring;20.000,00 €;Sonderveröffentlichung der LR zum 20. Jahrestag Brandenburgisch Technische Universität Cottbus;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
