;;;;;;;;
;;;;;;;;
;;;;;;;;
;Land;Hochschule;Stiftungsprofessur;Stifter;Fördersumme pro Jahr;Fördersumme insgesamt;Laufzeit;Quelle
;;;;;;;;
1;Bremen;Hochschule Bremen;"Stiftungsprofessur ""Maritimes Management""";Bremer Rhederverein e.V.;;;Stand Mai 2011;Anfrage an die Senatsverwaltung für Bildung und Wissenschaft
;;;"Stiftungsprofessur zum Masterstudiengang ""Zukunftsfähige Energiesysteme""";swb AG und EWE AG 3;;;;
;;;"2 Stiftungsprofessuren im Studiengang ""Internationaler Studiengang Shipping and Chartering";Kieserling Stiftung, Conrad-Naber-Stiftung, Stiftung der Bremer Landesbank, Bremer Rhederverein e.V., Wirtschaftsprüfungs- und Steuerberatungsgesellschaft Dr. Steinberg und Partner GmbH;;;;
;;Hochschule Bremerhaven;Integrated Safety and Security Management;Nordseezeitung und BLG Logistics;;;;
;;;Simulation auf dem Gebiet der Windenergietechnik;AREVA Wind GmbH;;;;
;;;Mess-, Steuerungs- und Regelungstechnik auf dem Gebiet der Windenergietechnik;Bremer Landesbank, Städt. Sparkasse Bremerhaven, Germanischer Lloyd AG;;;;
;;Universität Bremen;Christa und Manfred Fuchs-Stiftungsprofessur für Raumfahrttechnologie/System Enabling Technologies;OHB System AG, Institut für Raumfahrtsysteme (DLR) in Bremen, Stifterverband für die Deutsche Wissenschaft;;;10 Jahre, August 2012 bis Juli 2022;http://www.uni-bremen.de/universitaet/foerderer-partner/gefoerderte-projekte/stiftungsprofessuren.html
;;;Lichtenberg-Professur für transnationales Wirtschaftsrecht;Volkswagen-Stiftung;;;5 Jahre, August 2012 bis Juli 2017;
;;;Airbus-Stiftungsprofessur für Multiskalensimulation und -modellierung von Materialien;Airbus Deutschland GmbH;;;5 Jahre, Dezember 2009 bis November 2014;
;;;Stiftungsprofessur der Stiftung Bremer Wertpapierbörse MR-Spektroskopie/MR-Bildbearbeitung;Stiftung Bremer Wertpapierbörse, Wolfgang-Ritter-Stiftung und Stifterverband für die deutsche Wissenschaft in Kooperation mit der Fraunhofer-Gesellschaft;;;5 Jahre, November 2009 bis Oktober 2014;
;;;Stiftungsprofessur für Echtzeitbildverarbeitung;Deutschen Forschungszentrum für Künstliche Intelligenz (DFKI);;;6 Jahre, vom Juni 2008 bis zum Mai 2014;
;;;Conrad-Naber-Stiftungsprofessur für Grenzflächenforschung: Bio-Nano-Werkstofftechnik;Conrad-Naber-Stiftung;;;2 Jahre ab 2007;
;;;Stiftungsprofessur für Klinische Epidemiologe;Zuwendungen diverser Unternehmen und Stiftungen, u.a.. Stiftung Arzneimittelsicherheit, Bayer AG;;;5 Jahre, vom 01. März 2007 bis zum 29. Februar 2012;
;;;"Kooperations-Juniorprofessur ""Bundesstaatliche und regionale Finanzbeziehungen""";Senator für Finanzen;;;6 Jahre ab März 2007;
;;;Stiftungsprofessur für Prozessgerechte Technologiegestaltung;Daimler-Fonds beim Stifterverband für die Deutsche Wissenschaft;;;5 Jahre, vom Januar 2008 bis zum Dezember 2013;
;;;Stiftungsprofessur für Klinische Kinderpsychologie;Förderverein der Universitätskinderambulanz;;;Unbefristet ab Januar 2007;
;;;Stiftungsprofessur für Management nachhaltiger Systementwicklung;Stifterverband für die Deutsche Wissenschaft;;;5 Jahre, 2004 bis 2009;
;;;Stiftungsprofessur für Rehabilitationspsychologie;LVA Oldenburg Bremen;;;6 Jahre, vom Mai 2004 bis zum April 2010;
;;;Stiftungsprofessur für Betriebswirtschaftslehre insbes. Innovatives Markenmanagement;"Stifterverband für die deutsche Wissenschaft; Sonderzuwendungen d. Bremer Unternehmen (Kraft Foods, Beck's, Masterfoods, Frosta, Basler Securitas, Kellogg's)";;;3 Jahre, vom 01. Oktober 2002 bis zum 30. September 2005;
;;;Stiftungsprofessur für Verfahren zur Wertstoffrückgewinnung;"Stifterverband für die deutsche Wissenschaft; hanseWasser GmbH";;;5 Jahre, vom Oktober 2001 bis zum September 2006;
;;;Daimler-Stiftungsprofessur für Management mittelständiger Unternehmen im internationalen Geschäft;"Stifterverband für die deutsche Wissenschaft; DaimlerChrysler Fonds beim Stifterverband";;;3 Jahre, vom April 2001 bis zum März 2004;
;;;Stiftungsprofessur Neuropharmakologie;"Stifterverband; Rudolf- und Helene-Glaser-Stiftung und Stemmler-Stiftung";;;3 Jahre, vom Februar 2000 bis zum Januar 2003;
;;;Stiftungsprofessur für Wirtschaftspolitik und Wirtschaftsstruktur;Wirtschaftsstrukturpolitisches Aktionsprogramm des Landes Bremen und Europäische Gemeinschaft;;;5 Jahre, vom Mai 1995 bis zum Mai 2000;
;;;Stiftungsprofessur für Keramische Werkstoffe;"Stifterverband für die deutsche Wissenschaft; Stiftungsfonds Daimler-Benz";;;5 Jahre, vom April 1994 bis zum März 1999;
;;;Stiftungsprofessur für Mathematische Grundlagen der Logistik;"Stifterverband für die deutsche Wissenschaft; Sonderzuwendungen d. Bremer Unternehmen";;;5 Jahre, vom November 1992 bis zum November 1997;
;;;Stiftungsprofessur für Umweltverfahrenstechnik;"Stifterverband für die deutsche Wissenschaft; Sonderzuwendungen d. Bremer Unternehmen";;;5 Jahre, vom Dezember 1989 bis zum Dezember 1994;
;;;;;;;;
2;Rheinland-Pfalz;Universität Mainz;Johannes-Gutenberg-Stiftungsprofessur;Freunde der Universität Mainz e.V.;;;Seit 10 Jahren;
;;;Stiftungsprofessur für Allgemeine Pastoraltheologie;Bischöfliches Ordinariat Mainz;;;;
;;;Professur „Arithmetische Geometrie“;Heisenberg Professur DFG;;;5 Jahre;
;;;Juniorprofessur „Theoretische Physik kondensierter Materie“;Karl-Zeiss-Stiftung;;;5 Jahre;
;;;Juniorprofessur Experimentelle Teilchen- und Astrophysik;Lichtenberg-Professur der VW-Stiftung;;;5 Jahre;
;;;Biomineralogie;Heisenberg Professur DFG;;;;
;;;Zell- und Entwicklungsbiologie mit dem Schwerpunkt Signaltransduktion und Epigenetik;Boehringer Ingelheim Stiftung;;;10 Jahre;
;;;Molekularbiologie der Genomstabilität;Boehringer Ingelheim Stiftung;;;10 Jahre;
;;;Entwicklungsepigenetik;Boehringer Ingelheim Stiftung;;;10 Jahre;
;;Universitätsmedizin Mainz;Experimentelle Thrombose und Hämostase;Alexander-von-Humboldt-Stiftung;;;5 Jahre;
