Bundesland;Uni;Name;Funktion;Unternehmen;Alternativname
Nordrhein-Westfalen;Hochschule Hamm-Lippstadt;Gertjan van der Ven;;Emerson Deutschland;
Nordrhein-Westfalen;Hochschule Hamm-Lippstadt;Jörg Hegemann;stellvertretender Vorsitzender;Stadtwerke Hamm GmbH;
Nordrhein-Westfalen;Hochschule Hamm-Lippstadt;Wilhelm Dresselhaus;;Alcatel-Lucent Deutschland AG;
Nordrhein-Westfalen;Hochschule Hamm-Lippstadt;Robert Heggemann;;HEGGEMANN AG;
Nordrhein-Westfalen;Hochschule Niederrhein;Herr Professor Dr. Sebastian M. Schmidt;stellvertretender Vorsitzender;Forschungszentrum Jülich GmbH;
Nordrhein-Westfalen;Hochschule Niederrhein;Frau Jutta Zülow;;Zülow AG;
Nordrhein-Westfalen;FH Westliches Ruhrgebiet;Dipl.-Ing. Gabriele Riedmann de Trinidad;Vorsitzende;Deutsche Telekom;T-Systems International GmbH
Nordrhein-Westfalen;FH Westliches Ruhrgebiet;Burkhard Drescher;stellvertretender Vorsitzender;"InnovationCity Management GmbH; BDC Consulting GmbH & Co.KG";
Nordrhein-Westfalen;Hochschule Ostwestfalen-Lippe;Ernst-Michael Hasse;;Schwering & Hasse Elektrodraht GmbH;
Nordrhein-Westfalen;Hochschule Ostwestfalen-Lippe;Professorin Dr. Marianne Reeb;;Daimler;Daimler Society and Technology Research Group
Nordrhein-Westfalen;Hochschule Ostwestfalen-Lippe;Dr. Ulrich Stiebel;;Stiebel Eltron;
Nordrhein-Westfalen;RWTH Aachen (ohne Klinikum);Dr.-Ing. Bernd Bohr;stellvertretender Vorsitzender;Bosch;
Nordrhein-Westfalen;RWTH Aachen (ohne Klinikum);Prof. Dr. Siegfried Russwurm;;Siemens;CEO Industry Sector Siemens AG
Nordrhein-Westfalen;Universität Wuppertal;Josef Beutelmann;Vorsitzender;Barmenia Versicherungen;
Nordrhein-Westfalen;Universität Siegen;Arndt G. Kirchhof;Vorsitzender;KIRCHHOFF Gruppe;
