uID;Name;Förderer;Wert;Hinweis;Alternativname
950;Universitätsklinikum Schleswig-Holstein;;;;
1001;Universität Kiel;;;;
1011;Universität Lübeck;;;;
3100;Universität Flensburg;;;;
2590;Musikhochschule Lübeck;;;;
5080;Muthesius Kunsthochschule Kiel;;;;
5050;Priv. FH Wedel;Otto Gruppe;;Stipendienprogramm;
5050;Priv. FH Wedel;BIT-SERV;;Stipendienprogramm;
5050;Priv. FH Wedel;innovas;;Stipendienprogramm;
5050;Priv. FH Wedel;Hapag-LLoyd;;Stipendienprogramm;
5050;Priv. FH Wedel;Grohe-Treuhandstiftung;;Stipendienprogramm;
5070;AKAD Hochschule Pinneberg;;;;
5280;Nordakademie Hochschule der Wirtschaft;;;;
5010;FH Flensburg;;;;
5020;FH Kiel;;;;
5030;FH Lübeck;;;;
5090;FH Westküste, Heide;;;;
5060;FH für Verwaltung und Dienstleistung Altenholz;;;;
1060;Bucerius Law School Hamburg (Priv. H);Deutsche Bank;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Claussen-Simon-Stiftung;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Clifford Chance;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);DLA Piper;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Freshfields Bruckhaus Deringer LLP;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Gebr. Heinemann SE & Co. KG;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Hengeler Mueller;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Linklaters LLP;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Siemens;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);The Boston Consulting Group GmbH;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Allen & Overy LLP;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Audi;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);CMS Hasche Sigle;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Ernst & Young GmbH;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Gleiss Lutz;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Joachim Herz Stiftung;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Hogan Lovells International LLP;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Shearman & Sterling LLP;;Kooperationspartner;
