Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname
Thüringen;Bauhaus-Universität Weimar;2010;Vattenfall;Geldleistung;Sponsoring;20000,00;Bauhaus-Solar Kongress;Vattenfall Europe AG
Thüringen;Bauhaus-Universität Weimar;2010;Hannover Leasing GmbH;Geldleistung;Sponsoring;3500,00;Betriebswirtsch. Symposium;
Thüringen;Bauhaus-Universität Weimar;2010;Societe Generale;Sachleistung;Sponsoring;11000,00;Betriebswirtsch. Symposium;
Thüringen;Bauhaus-Universität Weimar;2010;NRW Bank;Sachleistung;Sponsoring;5882,35;Betriebswirtsch. Symposium;
Thüringen;Bauhaus-Universität Weimar;2010;DZ Bank;Sachleistung;Sponsoring;11000,00;Betriebswirtsch. Symposium;
Thüringen;Bauhaus-Universität Weimar;2010;Ernst &Young Real Estate;Geldleistung;Sponsoring;10000,00;Betriebswirtsch. Symposium;
Thüringen;Bauhaus-Universität Weimar;2010;Meridiam Infrastructure;Geldleistung;Sponsoring;10000,00;Betriebswirtsch. Symposium;
Thüringen;Bauhaus-Universität Weimar;2010;Deutsche Bank;Sachleistung;Sponsoring;7000,00;Betriebswirtsch. Symposium;
Thüringen;Bauhaus-Universität Weimar;2010;Landesbank Hessen-Thüringen HELABA;Sachleistung;Sponsoring;4000,00;Betriebswirtsch. Symposium;
Thüringen;Bauhaus-Universität Weimar;2010;Merkur Bank KGaA;Geldleistung;Sponsoring;2750,00;Preis Medienkunst;
Thüringen;Bauhaus-Universität Weimar;2010;Anonym;Geldleistung;Spenden;321141,90;wissenschaftliche Zwecke;
Thüringen;Bauhaus-Universität Weimar;2010;Anonym;Geldleistung;Spenden;4584,68;wissenschaftliche Zwecke;
Thüringen;Bauhaus-Universität Weimar;2011;Vattenfall;Geldleistung;Sponsoring;20000,00;Bauhaus-Solar Kongress;Vattenfall Europe AG
Thüringen;Bauhaus-Universität Weimar;2011;LEG Thüringen;Geldleistung;Sponsoring;1354,92;Thür. Werkstofftag;
Thüringen;Bauhaus-Universität Weimar;2011;DZ Bank;Geldleistung;Sponsoring;7500,00;Betriebswirtsch. Symposium;
Thüringen;Bauhaus-Universität Weimar;2011;Hannover Leasing GmbH;Geldleistung;Sponsoring;2000,00;Betriebswirtsch. Symposium;
Thüringen;Bauhaus-Universität Weimar;2011;Bilfinger Berger;Geldleistung;Sponsoring;11000,00;Betriebswirtsch. Symposium;
Thüringen;Bauhaus-Universität Weimar;2011;HOCHTIEF Concessions AG;Geldleistung;Sponsoring;11000,00;Betriebswirtsch. Symposium;
Thüringen;Bauhaus-Universität Weimar;2011;NRW Bank;Geldleistung;Sponsoring;5882,35;Betriebswirtsch. Symposium;
Thüringen;Bauhaus-Universität Weimar;2011;Ernst &Young Real Estate;Geldleistung;Sponsoring;10000,00;Betriebswirtsch. Symposium;
Thüringen;Bauhaus-Universität Weimar;2011;SPS Europe Putten;Sachleistung;Sponsoring;950,00;4.Western European Workshop;
Thüringen;Bauhaus-Universität Weimar;2011;Merkur Bank KGaA;Geldleistung;Sponsoring;2750,00;Preis Medienkunst;
Thüringen;Bauhaus-Universität Weimar;2011;Georg Fischer GmbH;Geldleistung;Sponsoring;3468,26;150 Winkel für Summary;
Thüringen;Bauhaus-Universität Weimar;2011;Loth und Partner;Geldleistung;Sponsoring;3570,00;Mero Kuppel für Summary;
Thüringen;Bauhaus-Universität Weimar;2011;modulor Berlin;Geldleistung;Sponsoring;1964,63;Stegplatten für Summary;
Thüringen;Bauhaus-Universität Weimar;2011;axxo Design Horst Krieger KG;Geldleistung;Sponsoring;1035,18;150 Schilder für;
Thüringen;Bauhaus-Universität Weimar;2011;Kronoply GmbH;Geldleistung;Sponsoring;2845,96;130 OSB-Platten für Summary;
Thüringen;Bauhaus-Universität Weimar;2011;Der Fuchs GmbH;Geldleistung;Sponsoring;1551,48;Gewindestangen für Summary;
Thüringen;Bauhaus-Universität Weimar;2011;Fa.Uwe Quenzel;Geldleistung;Sponsoring;1190,00;Verbindungsmittel für Summary;
Thüringen;Bauhaus-Universität Weimar;2011;Mehler Texnologies GmbH;Geldleistung;Sponsoring;1208,14;5 Rollen Papier für Summary;
Thüringen;Bauhaus-Universität Weimar;2011;Anonym;Geldleistung;Spenden;146724,30;wissenschaftliche Zwecke;
Thüringen;Bauhaus-Universität Weimar;2011;Anonym;Sachleistung;Spenden;3666,23;wissenschaftliche Zwecke;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;Sparkasse Jena-Saale- Holzland;Geldleistung;Sponsoring;500,00;Thoskakarte;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;Dr. Schmidt Intracularlinsen GmbH;Geldleistung;Sponsoring;500,00;Lehrbuch Grundlagen Optik und Technologien in der Augenoptik;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;Essilor GmbH;Geldleistung;Sponsoring;500,00;Lehrbuch Grundlagen Optik und Technologien in der Augenoptik;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;Rathenower Optik GmbH;Geldleistung;Sponsoring;500,00;Lehrbuch Grundlagen Optik und Technologien in der Augenoptik;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;MLP AG;Geldleistung;Sponsoring;600,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;Computer-Dienst Jena GmbH;Geldleistung;Sponsoring;500,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;Jenapharm GmbH & Co.KG;Geldleistung;Sponsoring;1600,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;CyBio AG;Geldleistung;Sponsoring;500,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;Intershop Communica- tions AG;Geldleistung;Sponsoring;1500,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;MAZeT GmbH;Geldleistung;Sponsoring;500,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;Thüringer Aufbaubank;Geldleistung;Sponsoring;500,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;VACOM Vakuum Komponenten & Messtechnik GmbH;Geldleistung;Sponsoring;1500,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;ThyssenKrupp;Geldleistung;Spende;1600,00;Unterstützung Fach- bereich BW, Schwerpunkt Marketing;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;Häusliche Krankenpflege, Christine Zwinscher GmbH;Geldleistung;Spende;500,00;Ikonenmalerei;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;Seniorenpflegeheim, Die Kochsche GmbH;Geldleistung;Spende;500,00;Ikonenmalerei;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;Jenoptik;Geldleistung;Spende;2360,10;BEGEGNUNGEN Kultur-Technik- Wirtschaft;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;Förderkreis Studium und Wirtschaft Jena e.V.;Geldleistung;Spende;1500,00;Thomson Datenbank;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;Gebrüder Götz GmbH & Co.KG;Geldleistung;Spende;5000,00;Ausstattung Labor Systementwurf Fachbereich ET/IT;
Thüringen;Ernst Abbe Fachhochschule Jena;2010;Günter-Köhler- Institut f. Fügetechn. u.Werkstoffpr..;Geldleistung;Spende;5000,00;Zuwendung SIGNO;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;codematix GmbH;Geldleistung;Sponsoring;714,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Wacker Biotech GmbH;Geldleistung;Sponsoring;595,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Carl Zeiss;Geldleistung;Sponsoring;5950,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;VIEGA GmbH;Geldleistung;Sponsoring;1785,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Unister Holding GmbH;Geldleistung;Sponsoring;595,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;AJZ Engineering GmbH;Geldleistung;Sponsoring;1785,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Schott Jenaer Glas GmbH;Geldleistung;Sponsoring;1785,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Bosch;Geldleistung;Sponsoring;4165,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;Bosch Solar Energy AG
Thüringen;Ernst Abbe Fachhochschule Jena;2011;TRIDELTA GmbH;Geldleistung;Sponsoring;1785,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;asphericon GmbH;Geldleistung;Sponsoring;1785,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Bauerfeind;Geldleistung;Sponsoring;4165,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Brose Gruppe;Geldleistung;Sponsoring;595,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Jenoptik;Geldleistung;Sponsoring;892,50;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Helmut Zipfel;Geldleistung;Sponsoring;550,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;LCP GmbH;Geldleistung;Sponsoring;654,50;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;KAHLA Thüringen Porzellan GmbH;Geldleistung;Sponsoring;1785,00;Jubiläumsjahr 2011, 20- jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Verlag Franz Vahlen GmbH;Geldleistung;Sponsoring;595,00;Tagung BW ökonomie der Nachhaltigkeit;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Schaeffer- Poeschel-Verlag f. Wirtschaft;Geldleistung;Sponsoring;595,00;Tagung BW ökonomie der Nachhaltigkeit;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Analytik Jena AG;Geldleistung;Sponsoring;1190,00;Tagungsveranstaltung bbmec 2011, MT;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Eurocylinder systems AG;Geldleistung;Sponsoring;1785,00;Jubiläumsjahr 2011, 20 jähriges Bestehen der FH Jena, Feier;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Alere Technologies GmbH;Geldleistung;Sponsoring;1190,00;Tagungsveranstaltung bbmec 2011, MT;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Cetoni GmbH;Geldleistung;Sponsoring;595,00;Tagungsveranstaltung bbmec 2011, MT;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Dyomics GmbH;Geldleistung;Sponsoring;595,00;Tagungsveranstaltung bbmec 2011, MT;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Tailor & Francis;Geldleistung;Sponsoring;500,00;Tagungsveranstaltung bbmec 2011, MT;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Hoya Lens Deutschland GmbH;Geldleistung;Sponsoring;500,00;Lehrbuch Grundlagen Optik und Technologien in der Augenoptik;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Rathenower Optik GmbH;Geldleistung;Sponsoring;500,00;Lehrbuch Grundlagen Optik und Technologien in der Augenoptik;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Wolfrum Kälte Systeme GmbH;Geldleistung;Sponsoring;1190,00;Tagungsveranstaltung bbmec 2011, MT;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Essilor GmbH;Geldleistung;Sponsoring;500,00;Lehrbuch Grundlagen Optik und Technologien in der Augenoptik;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Bitburger Braugruppe GmbH;Geldleistung;Sponsoring;5950,00;Werbung & Schank recht, diverse Veranstaltungen der FH Jena;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Mitbestimmungs-, Forschungs- und Studien- Förderungswerk des Deutschen Gewerkschaftsbundes;Geldleistung;Sponsoring;500,00;Studentische Fachtagung zur Sozialpolitik 2011;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Jenoptik;Geldleistung;Spende;2189,53;BEGEGNUNGEN Kultur-Technik- Wirtschaft;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Gong Verlag GmbH;Geldleistung;Spende;7500,00;Unterstützung Fachbereich BW, Schwerpunkt Marke-;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Ernst-Abbe-Stiftung;Geldleistung;Spende;2000,00;20 jähriges Jubiläum der FH Jena;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Jenoptik;Geldleistung;Spende;1125,00;BEGEGNUNGEN Kultur-Technik- Wirtschaft;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Förderkreis Studium und Wirtschaft Jena e.V.;Geldleistung;Spende;1500,00;Thomson Datenbank;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Förderkreis d. FH Jena e.V.;Geldleistung;Spende;1000,00;Workshop bbmec 2011, Fachbereich MT;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Brose Gruppe;Geldleistung;Spende;500,00;Abschlussarbeit MB;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Erdbeerhof Gebesee GmbH;Geldleistung;Spende;1500,00;Unterstützung Fachbereich BW, Schwerpunkt Marketing;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;EFE Elektronik-Forschungs- und Entwicklungs gesellschaft mbH;Geldleistung;Spende;2730,00;Stipendium für Fachbereich ET/IT;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;EFE Elektronik-Forschungs- und Entwicklungs gesellschaft mbH;Geldleistung;Spende;1365,00;Stipendium für Fachbereich ET/IT;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Sparkassenstiftung Jena- Saale-Holzland;Geldleistung;Spende;1500,00;20 jähriges Jubiläum FH Jena, Lehrpreis;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Förderkreis d. FH Jena e.V.;Geldleistung;Spende;500,00;8. Jenaer Technologie Tag;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Förderkreis d. FH Jena e.V.;Geldleistung;Spende;500,00;Workshop bbmec 2011, Fachbereich MT;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Hella;Geldleistung;Spende;500,00;Förderung der Forschungstätigkeit, Prof. Fleck, Fachbereich ST;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Bio-Seehotel Zeulenroda GmbH & Co.KG;Geldleistung;Spende;3000,00;Unterstützung Fachbereich BW, Schwerpunkt Marketing;
Thüringen;Ernst Abbe Fachhochschule Jena;2011;Jenoptik;Geldleistung;Spende;2273,82;BEGEGNUNGEN Kultur-Technik-Wirtschaft;
Thüringen;FH Erfurt;2010;Bund Deutscher Architekten;Geldleistung;Sponsoring;2000,00;Vortragsreihe Architektenforum;
Thüringen;FH Erfurt;2011;Architektenkammer Thüringen;Geldleistung;Sponsoring;500,00;Vortragsreihe Architektenforum;
Thüringen;FH Nordhausen;2010;Kreissparkasse Nordhausen;Geldleistung;Spende;1000,00;Ausrichtung von Marketingaktivitäten;
Thüringen;FH Nordhausen;2011;Jaha Gastro GmbH;Geldleistung;Spende;800,00;Unterstützung der Bibliothek;
Thüringen;FH Schmalkalden;2010;Micro Epsilon;Sachleistung;Spende;1881,39;Unterstützung der Lehre, Wissenschaft und Forschung;
Thüringen;FH Schmalkalden;2010;Hella;Geldleistung;Spende;500,00;Zuwendung für Förderung von Wissen- schaft und Forschung;
Thüringen;FH Schmalkalden;2011;DOAG Dienst- Leistungen GmbH;Geldleistung;Spende;5000,00;Zuwendung für Förde- ft und Forschung;
Thüringen;FH Schmalkalden;2011;Inverso GmbH;Geldleistung;Spende;1200,00;Unterstützung der Lehre, Wissenschaft und Forschung;
Thüringen;FH Schmalkalden;2011;Thüringische Weidmüller GmbH;Sachleistung;Spende;665,57;Unterstützung der Lehre, Wissenschaft und Forschung;
Thüringen;FH Schmalkalden;2011;Wago Kontakttechnik GmbH & Co. KG;Sachleistung;Spende;679,00;Unterstützung der Lehre, Wissenschaft und Forschung;
Thüringen;FH Schmalkalden;2011;DOAG Dienst- Leistungen GmbH;Geldleistung;Spende;5000,00;Zuwendung für Förderung von Lehre, Wissenschaft und Forschung;
Thüringen;FH Schmalkalden;2011;Inverso GmbH;Geldleistung;Spende;1200,00;Unterstützung der Lehre, Wissenschaft und Forschung;
Thüringen;FH Schmalkalden;2011;Thüringische Weidmüller GmbH;Sachleistung;Spende;665,57;Unterstützung der Lehre, Wissenschaft und Forschung;
Thüringen;FH Schmalkalden;2011;Wago Kontakttechnik GmbH & Co. KG;Sachleistung;Spende;679,00;Unterstützung der Lehre, Wissenschaft und Forschung;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2010;Anonym;Geldleistung;Spende;600,00;Spende Weimarer Meisterkurse;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2010;Anonym;Geldleistung;Spende;1000,00;Sonderpreis Spohr Wettbewerb 2010;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2010;Anonym;Geldleistung;Spende;1000,00;Sonderpreis Spohr Wettbewerb 2010;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2010;Sparkasse Mittelthüringen;Geldleistung;Spende;500,00;Spende 7. Liszt-Wettbewerb;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2010;Anonym;Geldleistung;Spende;7200,00;Begabtenförderung;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2010;Anonym;Geldleistung;Spende;2000,00;Druckkostenzuschuss;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2010;Stadtwerke Weimar;Geldleistung;Spende;3000,00;Förderung Maria-Pawlowna-Stipendium;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2010;Gerda Henkel Stiftung;Geldleistung;Spende;10000,00;Unterstützung Cherubini-Symposium;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2010;Sparkasse Mittelthüringen;Geldleistung;Spende;3000,00;Förderung Maria-Pawlowna-Stipendium;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2010;Anonym;Geldleistung;Spende;1000,00;nicht bekannt;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2010;Commerzbank;Geldleistung;Spende;12000,00;Preis Bach-Liszt-Orgel- wettbewerb;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Anonym;Geldleistung;Spende;11250,00;Orchester für den prakt. Dirigierunterricht;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Anonym;Geldleistung;Spende;3000,00;Sonderpreis Liszt-Wettbewerb;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Sparkasse Mittelthüringen;Geldleistung;Spende;8000,00;internat. Bach/Liszt Orgelwettbewerb;
