Land;Hochschule;Stiftungsprofessur;Stifter;Fördersumme pro Jahr;Fördersumme insgesamt;Laufzeit;Quelle;Alternativname
Bremen;Hochschule Bremen;Stiftungsprofessur Maritimes Management;Bremer Rhederverein e.V.;;;Stand Mai 2011;Anfrage an die Senatsverwaltung für Bildung und Wissenschaft;
Bremen;Hochschule Bremen;Stiftungsprofessur zum Masterstudiengang Zukunftsfähige Energiesysteme;swb AG;;;;;
Bremen;Hochschule Bremen;Stiftungsprofessur zum Masterstudiengang Zukunftsfähige Energiesysteme;EWE AG;;;;;
Bremen;Hochschule Bremen;2 Stiftungsprofessuren im Studiengang Internationaler Studiengang Shipping and Chartering;Kieserling-Stiftung;;;;;
Bremen;Hochschule Bremen;2 Stiftungsprofessuren im Studiengang Internationaler Studiengang Shipping and Chartering;Conrad Naber Stiftung;;;;;
Bremen;Hochschule Bremen;2 Stiftungsprofessuren im Studiengang Internationaler Studiengang Shipping and Chartering;Stiftung der Bremer Landesbank;;;;;
Bremen;Hochschule Bremen;2 Stiftungsprofessuren im Studiengang Internationaler Studiengang Shipping and Chartering;Bremer Rhederverein e.V.;;;;;
Bremen;Hochschule Bremen;2 Stiftungsprofessuren im Studiengang Internationaler Studiengang Shipping and Chartering;Wirtschaftsprüfungs- und Steuerberatungsgesellschaft Dr. Steinberg und Partner GmbH;;;;;
Bremen;Hochschule Bremerhaven;Integrated Safety and Security Management;Nordseezeitung;;;;;
Bremen;Hochschule Bremerhaven;Integrated Safety and Security Management;BLG Logistics;;;;;
Bremen;Hochschule Bremerhaven;Simulation auf dem Gebiet der Windenergietechnik;AREVA Wind GmbH;;;;;
Bremen;Hochschule Bremerhaven;Mess-, Steuerungs- und Regelungstechnik auf dem Gebiet der Windenergietechnik;Bremer Landesbank;;;;;
Bremen;Hochschule Bremerhaven;Mess-, Steuerungs- und Regelungstechnik auf dem Gebiet der Windenergietechnik;Städt. Sparkasse Bremerhaven;;;;;
Bremen;Hochschule Bremerhaven;Mess-, Steuerungs- und Regelungstechnik auf dem Gebiet der Windenergietechnik;Germanischer Lloyd AG;;;;;
Bremen;Universität Bremen;Christa und Manfred Fuchs-Stiftungsprofessur für Raumfahrttechnologie/System Enabling Technologies;OHB System AG;;;10 Jahre, August 2012 bis Juli 2022;http://www.uni-bremen.de/universitaet/foerderer-partner/gefoerderte-projekte/stiftungsprofessuren.html;
Bremen;Universität Bremen;Christa und Manfred Fuchs-Stiftungsprofessur für Raumfahrttechnologie/System Enabling Technologies;Deutsches Zentrum für Luft- und Raumfahrt;;;;;
Bremen;Universität Bremen;Christa und Manfred Fuchs-Stiftungsprofessur für Raumfahrttechnologie/System Enabling Technologies;Stifterverband für die Deutsche Wissenschaft;;;;;
Bremen;Universität Bremen;Lichtenberg-Professur für transnationales Wirtschaftsrecht;Volkswagen;;;5 Jahre, August 2012 bis Juli 2017;;Volkswagen-Stiftung
Bremen;Universität Bremen;Airbus-Stiftungsprofessur für Multiskalensimulation und -modellierung von Materialien;Airbus Deutschland GmbH;;;5 Jahre, Dezember 2009 bis November 2014;;
Bremen;Universität Bremen;Stiftungsprofessur der Stiftung Bremer Wertpapierbörse MR-Spektroskopie/MR-Bildbearbeitung;Stiftung Bremer Wertpapierbörse;;;5 Jahre, November 2009 bis Oktober 2014;;
Bremen;Universität Bremen;Stiftungsprofessur der Stiftung Bremer Wertpapierbörse MR-Spektroskopie/MR-Bildbearbeitung;Wolfgang-Ritter-Stiftung;;;;;
Bremen;Universität Bremen;Stiftungsprofessur der Stiftung Bremer Wertpapierbörse MR-Spektroskopie/MR-Bildbearbeitung;Fraunhofer-Gesellschaft;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Echtzeitbildverarbeitung;Deutschen Forschungszentrum für Künstliche Intelligenz (DFKI);;;6 Jahre, vom Juni 2008 bis zum Mai 2014;;
Bremen;Universität Bremen;Conrad-Naber-Stiftungsprofessur für Grenzflächenforschung: Bio-Nano-Werkstofftechnik;Conrad Naber Stiftung;;;2 Jahre ab 2007;;
Bremen;Universität Bremen;Stiftungsprofessur für Klinische Epidemiologe;Stiftung Arzneimittelsicherheit;;;5 Jahre, vom 01. März 2007 bis zum 29. Februar 2012;;
Bremen;Universität Bremen;Stiftungsprofessur für Klinische Epidemiologe;Bayer;;;;;Bayer AG
Bremen;Universität Bremen;Kooperations-Juniorprofessur Bundesstaatliche und regionale Finanzbeziehungen;Senator für Finanzen;;;6 Jahre ab März 2007;;
Bremen;Universität Bremen;Stiftungsprofessur für Prozessgerechte Technologiegestaltung;Daimler;;;5 Jahre, vom Januar 2008 bis zum Dezember 2013;;Daimler-Fonds beim Stifterverband für die Deutsche Wissenschaft
Bremen;Universität Bremen;Stiftungsprofessur für Klinische Kinderpsychologie;Förderverein der Universitätskinderambulanz;;;Unbefristet ab Januar 2007;;
Bremen;Universität Bremen;Stiftungsprofessur für Management nachhaltiger Systementwicklung;Stifterverband für die Deutsche Wissenschaft;;;5 Jahre, 2004 bis 2009;;
Bremen;Universität Bremen;Stiftungsprofessur für Rehabilitationspsychologie;LVA Oldenburg Bremen;;;6 Jahre, vom Mai 2004 bis zum April 2010;;
Bremen;Universität Bremen;Stiftungsprofessur für Betriebswirtschaftslehre insbes. Innovatives Markenmanagement;Stifterverband für die Deutsche Wissenschaft;;;3 Jahre, vom 01. Oktober 2002 bis zum 30. September 2005;;
Bremen;Universität Bremen;Stiftungsprofessur für Betriebswirtschaftslehre insbes. Innovatives Markenmanagement;Kraft Foods;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Betriebswirtschaftslehre insbes. Innovatives Markenmanagement;Beck's;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Betriebswirtschaftslehre insbes. Innovatives Markenmanagement;Masterfoods;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Betriebswirtschaftslehre insbes. Innovatives Markenmanagement;Frosta;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Betriebswirtschaftslehre insbes. Innovatives Markenmanagement;Basler Securitas;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Betriebswirtschaftslehre insbes. Innovatives Markenmanagement;Kellogg's;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Verfahren zur Wertstoffrückgewinnung;Stifterverband für die Deutsche Wissenschaft;;;5 Jahre, vom Oktober 2001 bis zum September 2006;;
Bremen;Universität Bremen;Stiftungsprofessur für Verfahren zur Wertstoffrückgewinnung;hanseWasser GmbH;;;;;
